"1"|"Extraterritorial"
"2"|"Teoría y ensayo"
"3"|"El libertino erudito"
"4"|"Registros"
"5"|"Latinoamericana"
"6"|"Biblioteca Juan Filloy"
"7"|"Crónicas"
"8"|"Nueva narrativa"
"9"|"Hojas del Arca"
"10"|"Cuadernos de plata"
"11"|"Cine"
"12"|"Biblioteca Gombrowicz"
"13"|"Pascal Quignard"
